6.763704,7.1429567,7.3200336,7.4737206,7.525571,7.547189,7.5361495,7.536468,7.5237317,7.504814,7.476406,7.4547777,7.4322257,7.421489,7.411765,7.408984,7.4078693,7.4100327,7.4153757,7.422689,7.436263,7.449315,7.459705,7.4657474,7.4703565,7.4758124,7.4825234,7.495444,7.511455,7.5269346,7.535324,7.5347652,7.5338144,7.4946556,7.4546647,7.1989326,6.8723617
7.2430167,7.588049,7.674365,7.752964,7.755061,7.7587442,7.7526803,7.75589,7.7586966,7.7586336,7.7574034,7.75621,7.7541566,7.752339,7.7514253,7.751957,7.75285,7.7536316,7.7533298,7.752234,7.751433,7.750522,7.748319,7.7456737,7.743354,7.7410355,7.738774,7.7365723,7.735059,7.7338295,7.732779,7.734743,7.740126,7.7504873,7.770494,7.6671414,7.4894266
7.401775,7.669119,7.70153,7.752238,7.755936,7.7681775,7.771747,7.7722178,7.7680016,7.7631617,7.756123,7.750981,7.7453675,7.7422957,7.7406297,7.7413793,7.7433577,7.745641,7.7478056,7.7491345,7.751962,7.7541933,7.7549047,7.7540994,7.7530212,7.7519016,7.7508793,7.7517877,7.7543626,7.7585664,7.761734,7.7662168,7.7703433,7.777743,7.790393,7.754694,7.6775317
7.529796,7.7332516,7.7237277,7.761512,7.7739563,7.788738,7.7928057,7.7893596,7.7793283,7.770739,7.760032,7.7529655,7.7458353,7.742354,7.740785,7.7420897,7.7453537,7.748998,7.753032,7.75595,7.76118,7.7654843,7.768241,7.768723,7.768344,7.767823,7.767438,7.770432,7.7756615,7.784553,7.791915,7.8019614,7.8099933,7.8169284,7.8215723,7.8305564,7.823398
7.5366664,7.723395,7.708945,7.7570214,7.781903,7.793284,7.7892675,7.7827544,7.7703853,7.7602253,7.7485723,7.7414756,7.7344956,7.73114,7.729933,7.731619,7.7355356,7.739733,7.744352,7.747645,7.753539,7.75847,7.761946,7.762932,7.7627497,7.7623963,7.7622356,7.7660584,7.772146,7.7833447,7.792976,7.8081484,7.8223267,7.8290114,7.826547,7.8293996,7.821583
7.5429473,7.72546,7.711304,7.7605453,7.7851906,7.7916346,7.781669,7.771637,7.758983,7.751752,7.743724,7.7381997,7.7326984,7.7299776,7.7293572,7.7312183,7.735309,7.73953,7.7441916,7.747393,7.7526712,7.7568293,7.7595453,7.7603207,7.7606716,7.7612906,7.761941,7.7662363,7.772265,7.7829432,7.790915,7.809311,7.830555,7.843356,7.842135,7.8454556,7.8375793
7.527775,7.724098,7.7179523,7.76351,7.7787423,7.780569,7.7684617,7.7575493,7.7474227,7.7448516,7.741741,7.738142,7.734277,7.7321715,7.731871,7.7335505,7.737211,7.740934,7.7450323,7.747701,7.751598,7.754277,7.7554708,7.755615,7.756495,7.7582693,7.75987,7.7643013,7.76977,7.778225,7.7826257,7.8007836,7.8254266,7.8453164,7.851151,7.853988,7.8384786
7.5282264,7.731718,7.722495,7.76425,7.773812,7.769691,7.756205,7.7511454,7.7470493,7.7448435,7.7415056,7.7381773,7.7344522,7.732305,7.7317414,7.7330914,7.736377,7.739861,7.7434816,7.745684,7.7489333,7.751115,7.7518425,7.751933,7.753124,7.7556825,7.7581263,7.7636795,7.7701716,7.7794843,7.784443,7.8014774,7.823232,7.8445764,7.855586,7.865889,7.855108
7.532215,7.740844,7.7238507,7.7623243,7.769391,7.7623496,7.750012,7.752131,7.753183,7.748711,7.742276,7.738133,7.7335553,7.7309246,7.729708,7.7306304,7.7335186,7.736856,7.7400093,7.741799,7.744935,7.747325,7.7483215,7.748717,7.750012,7.7529387,7.755973,7.762915,7.7710137,7.7826777,7.7905126,7.8058386,7.821153,7.839918,7.853996,7.872705,7.869607
7.529617,7.7465987,7.7242002,7.759696,7.7648892,7.7601614,7.7508845,7.7537103,7.7542725,7.748772,7.7412877,7.7368836,7.73193,7.728988,7.7272506,7.7277536,7.730135,7.733151,7.7356663,7.7369246,7.7397265,7.7421193,7.743153,7.7437696,7.7453184,7.748829,7.752615,7.7607546,7.7699046,7.783234,7.7932343,7.8078165,7.8191676,7.8368015,7.853717,7.8754983,7.872857
